PC1,PC2,PC3,Placed
0.30026456021144204,0.7694867294867302,2.0490511791614954,No
-1.4148138491104023,0.09581149823251998,1.068474740710898,No
0.937294240480545,-0.933191188719689,-0.14836969839414849,No
0.35509922722638015,0.3266468467097196,-1.302556371205499,No
-2.042131398156132,0.1470514081417135,0.9292397655312749,No
0.9373475287880166,0.3971256609858291,0.023418779315089705,No
0.8544587577252257,0.9822755379093352,-0.14265836001693058,Yes
2.328927557369161,-0.6045453722290316,-1.046969950182294,No
-0.8457815034001512,2.267023762136169,-0.7894663618855127,Yes
-0.3697517434732363,2.2833052504074915,-0.7492632496083332,No
-0.37217365682543607,-0.944463691233738,-0.7113516069997158,No
0.033619681383952285,0.33097671795327877,1.157849988516762,No
-1.0869099145798027,-0.0647397418930198,-2.789275918474918,No
0.08087052538729562,-0.576610600285311,-1.5694742290606505,No
-0.5068731936525797,0.031794023252828325,1.2545132394963363,No
1.4549779626413373,0.926932112529302,-0.1908559673502455,Yes
0.3117921487345428,0.4899247664627148,0.06800749003409252,No
0.6330983143655968,0.99156037453054,1.970758175786041,No
-0.7073126397825062,0.46755104481035165,-0.23843796987130433,No
1.5954367595390953,0.16682858350678217,1.7266891487702134,No
0.8657269148093806,0.4683249558058719,-1.1618100185342661,Yes
-1.976434502633774,-0.44980772144888886,-1.4798891116703503,No
-0.007226805329635903,2.3121772432323255,-0.036059793267314594,Yes
1.4334432575639073,8.453144226136816e-05,1.846240511657447,No
1.5674646511105779,0.3521637702383571,0.055103878570026715,No
0.8342180657377073,-1.331975448081281,0.28171357092653776,No
-0.38925738217262923,0.2979047634611051,-1.7271379727863396,No
1.4761990167647736,-0.4076132203699943,-0.21581359327268826,No
0.9727268134343846,-0.6665881494274528,1.2715628366284308,No
-0.04762531978039211,-0.9543778246914456,0.964968762750379,No
-2.10110509512461,-0.34319950709867386,0.5080152692703772,No
1.2565118309454921,0.06596503735146117,0.7249394305520411,No
0.5080972357397794,-1.559829440405274,1.11413413105984,No
0.10326994881156258,-1.4242947756857143,0.09421550171864881,No
1.2274003810671004,-0.35411327072491655,-0.6057911648851427,Yes
1.6522933488641058,-1.375281381408361,-1.0288849499511954,No
